2017/12/12 23:29:13 [emerg] 14412#14224: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:24 [emerg] 19948#30092: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:52 [emerg] 23684#35828: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:30:03 [emerg] 22200#30128: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:40:29 [error] 6872#17704: *1 directory index of "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "127.0.0.1"
2017/12/12 23:40:29 [error] 6872#17704: *7 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/13 12:13:37 [error] 6872#17704: *74 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:37 [error] 6872#17704: *74 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:45 [error] 6872#17704: *74 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:46 [error] 6872#17704: *74 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:53 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:53 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:57 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:57 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:14:00 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:14:00 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:16:25 [error] 6872#17704: *86 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:16:25 [error] 6872#17704: *86 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:26:42 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:26:42 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:27:26 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:27:26 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:28:07 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:28:07 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:28:11 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:28:11 [error] 6872#17704: *91 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:30:32 [error] 6872#17704: *107 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:30:32 [error] 6872#17704: *107 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:32:40 [error] 6872#17704: *112 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:32:40 [error] 6872#17704: *116 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:32:41 [error] 6872#17704: *116 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:32:43 [error] 6872#17704: *111 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:32:43 [error] 6872#17704: *115 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:32:43 [error] 6872#17704: *115 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:32:57 [error] 6872#17704: *115 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:32:57 [error] 6872#17704: *115 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:34:04 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:34:04 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:34:49 [error] 6872#17704: *128 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/13 12:34:49 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:34:49 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:34:53 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:34:53 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:34:58 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:34:58 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:35:04 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:35:04 [error] 6872#17704: *117 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:36:47 [error] 6872#17704: *134 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:36:47 [error] 6872#17704: *134 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:38:41 [error] 6872#17704: *140 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:38:41 [error] 6872#17704: *140 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:39:06 [error] 6872#17704: *140 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:39:06 [error] 6872#17704: *140 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:40:59 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:40:59 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:41:16 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:41:16 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:41:56 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:41:56 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:42:01 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:42:01 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:42:27 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:42:27 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:43:31 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:43:31 [error] 6872#17704: *150 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:44:29 [error] 6872#17704: *174 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:44:29 [error] 6872#17704: *174 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:44:45 [error] 6872#17704: *173 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:44:45 [error] 6872#17704: *173 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:45:13 [error] 6872#17704: *173 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
